"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"auto6_1_C7_P05_V03_CA0",0.54357062690396,0.509940676607343,0.543771043771044,0.54637646304313,0.464486131152798,0.430054513387847,0.524230399230399,0,4,10
"auto6_1_C7_P05_V03_CA1",0.55683822350489,0.563492063492063,0.562770562770563,0.557399390732724,0.545414462081129,0.508377425044092,0.567019400352734,0,4,8
"auto6_1_C7_P05_V04_CA0",0.539722623055956,0.520282186948854,0.532106782106782,0.532267115600449,0.497594997594998,0.535113035113035,0.548540965207632,0,6,10
"auto6_1_C7_P05_V04_CA1",0.541165624498958,0.53699695366362,0.539762706429373,0.537037037037037,0.527617444284111,0.485650152316819,0.52883998717332,0,4,8
"auto6_1_C7_P05_V05_CA0",0.487774571107904,0.480719897386564,0.480198813532147,0.484607984607985,0.476911976911977,0.486772486772487,0.483966650633317,0,6,10
"auto6_1_C7_P05_V05_CA1",0.480198813532147,0.464927048260382,0.479156645823312,0.481922398589065,0.454505371172038,0.419432419432419,0.456168831168831,0,2,8
"auto6_1_C7_P05_V06_CA0",0.521484688151355,0.492344075677409,0.517356100689434,0.507134840468174,0.459195125861793,0.479838063171396,0.495270161936829,0,4,10
"auto6_1_C7_P05_V06_CA1",0.536916786916787,0.540363957030624,0.52982202982203,0.53699695366362,0.536916786916787,0.506894340227674,0.545695045695046,0,4,8
"auto6_1_C7_P05_V07_CA0",0.547258297258297,0.532026615359949,0.524410774410774,0.541165624498958,0.506253006253006,0.511984928651595,0.544412377745711,0,4,10
"auto6_1_C7_P05_V07_CA1",0.541887125220459,0.554232804232804,0.547138047138047,0.54661696328363,0.558080808080808,0.4834455667789,0.566518358185025,0,4,8
"auto6_1_C7_P05_V08_CA0",0.499559082892416,0.494187910854578,0.48356581689915,0.491582491582492,0.481321147987815,0.531064614397948,0.50633317299984,0,6,10
"auto6_1_C7_P05_V08_CA1",0.497675164341831,0.503807920474587,0.50036075036075,0.504970338303672,0.534591951258618,0.509018759018759,0.512465929132596,0,4,8
"auto6_1_C7_P05_V09_CA0",0.519119769119769,0.496392496392496,0.497875581208915,0.519159852493186,0.478755812089145,0.487012987012987,0.49635241301908,0,6,10
"auto6_1_C7_P05_V09_CA1",0.533670033670034,0.525573192239859,0.532106782106782,0.520763187429854,0.516594516594517,0.423921757255091,0.542488375821709,0,4,8
"auto6_1_C7_P05_V10_CA0",0.533148949815616,0.520883437550104,0.526054192720859,0.531425364758698,0.503968253968254,0.512225428892096,0.533609908609909,0,6,10
"auto6_1_C7_P05_V10_CA1",0.517356100689434,0.515832932499599,0.511944845278179,0.505491422158089,0.51715568382235,0.440716690716691,0.525974025974026,0,4,8
"auto6_1_C8_P02_V01_CA0",0.514194139194139,0.529876373626374,0.527358058608059,0.521062271062271,0.537774725274725,0.606341575091575,0.52323717948718,0,4,10
"auto6_1_C8_P02_V01_CA1",0.419299450549451,0.451808608058608,0.443337912087912,0.431776556776557,0.487293956043956,0.51510989010989,0.448031135531136,0,2,8
"auto6_1_C8_P02_V02_CA0",0.585393772893773,0.593292124542125,0.590888278388278,0.588598901098901,0.619391025641026,0.573946886446886,0.61092032967033,0,4,10
"auto6_1_C8_P02_V02_CA1",0.575549450549451,0.557577838827839,0.583562271062271,0.552197802197802,0.500457875457875,0.485119047619048,0.566563644688645,0,2,8
"auto6_1_C8_P02_V03_CA0",0.516597985347985,0.521634615384615,0.487065018315018,0.520260989010989,0.522435897435897,0.542582417582418,0.511332417582418,0,4,10
"auto6_1_C8_P02_V03_CA1",0.474358974358974,0.449862637362637,0.510645604395604,0.459935897435897,0.410485347985348,0.504235347985348,0.472069597069597,0,2,8
"auto6_1_C8_P02_V04_CA0",0.562156593406593,0.59168956043956,0.560897435897436,0.572802197802198,0.583333333333333,0.613667582417582,0.59672619047619,0,4,10
"auto6_1_C8_P02_V04_CA1",0.553914835164835,0.541552197802198,0.558264652014652,0.554945054945055,0.519574175824176,0.487751831501831,0.565705128205128,0,2,8
"auto6_1_C8_P02_V05_CA0",0.46165293040293,0.465086996336996,0.465888278388278,0.463484432234432,0.464972527472527,0.433608058608059,0.444826007326007,0,4,10
"auto6_1_C8_P02_V05_CA1",0.487637362637363,0.533539377289377,0.476991758241758,0.507783882783883,0.589285714285714,0.641483516483517,0.539377289377289,0,2,8
"auto6_1_C8_P02_V06_CA0",0.568681318681319,0.619391025641026,0.530677655677656,0.544528388278388,0.669528388278388,0.634958791208791,0.600274725274725,0,4,10
"auto6_1_C8_P02_V06_CA1",0.494391025641026,0.497481684981685,0.497481684981685,0.485004578754579,0.517742673992674,0.386446886446886,0.518429487179487,0,2,8
"auto6_1_C8_P02_V07_CA0",0.574404761904762,0.545444139194139,0.560554029304029,0.566620879120879,0.541666666666667,0.528159340659341,0.522321428571428,0,4,10
"auto6_1_C8_P02_V07_CA1",0.60782967032967,0.609661172161172,0.604395604395604,0.618818681318681,0.590888278388278,0.510187728937729,0.639194139194139,0,2,8
"auto6_1_C8_P02_V08_CA0",0.54739010989011,0.595009157509158,0.553571428571429,0.552541208791209,0.651900183150183,0.600618131868132,0.554029304029304,0,4,10
"auto6_1_C8_P02_V08_CA1",0.513278388278388,0.568223443223443,0.54029304029304,0.544871794871795,0.592376373626374,0.490728021978022,0.533997252747253,0,2,8
"auto6_1_C8_P02_V09_CA0",0.538118131868132,0.537660256410256,0.518772893772894,0.524038461538462,0.556089743589744,0.554601648351648,0.510416666666667,0,4,10
"auto6_1_C8_P02_V09_CA1",0.542811355311355,0.570398351648352,0.564789377289377,0.533424908424908,0.579555860805861,0.62202380952381,0.522435897435897,0,2,10
"auto6_1_C8_P02_V10_CA0",0.563186813186813,0.591231684981685,0.604624542124542,0.590201465201465,0.561698717948718,0.584363553113553,0.590659340659341,0,4,10
"auto6_1_C8_P02_V10_CA1",0.516597985347985,0.50400641025641,0.557577838827839,0.543956043956044,0.463484432234432,0.485462454212454,0.511790293040293,0,2,8
"auto6_1_C8_P05_V01_CA0",0.523511904761905,0.551020408163265,0.551020408163265,0.525,0.584651360544218,0.543664965986395,0.545535714285714,0,4,10
"auto6_1_C8_P05_V01_CA1",0.49906462585034,0.518920068027211,0.509141156462585,0.520578231292517,0.499362244897959,0.498511904761905,0.527593537414966,0,2,10
"auto6_1_C8_P05_V02_CA0",0.518579931972789,0.550807823129252,0.515773809523809,0.523256802721088,0.57359693877551,0.540348639455782,0.541666666666667,0,4,10
"auto6_1_C8_P05_V02_CA1",0.492474489795918,0.504719387755102,0.503954081632653,0.498341836734694,0.514753401360544,0.524277210884354,0.480272108843537,0,4,8
"auto6_1_C8_P05_V03_CA0",0.555569727891156,0.555612244897959,0.551445578231292,0.553954081632653,0.555357142857143,0.522448979591837,0.539179421768707,0,4,10
"auto6_1_C8_P05_V03_CA1",0.524659863945578,0.532270408163265,0.519005102040816,0.534821428571429,0.512329931972789,0.479591836734694,0.514051870748299,0,2,8
"auto6_1_C8_P05_V04_CA0",0.532908163265306,0.533630952380952,0.533630952380952,0.536224489795918,0.542517006802721,0.545790816326531,0.532525510204082,0,4,10
"auto6_1_C8_P05_V04_CA1",0.484311224489796,0.482525510204082,0.468069727891156,0.480442176870748,0.45812074829932,0.420068027210884,0.474319727891157,0,2,8
"auto6_1_C8_P05_V05_CA0",0.576062925170068,0.585756802721088,0.584821428571429,0.568835034013605,0.602678571428571,0.563222789115646,0.560565476190476,0,4,10
"auto6_1_C8_P05_V05_CA1",0.532993197278912,0.522406462585034,0.533035714285714,0.531887755102041,0.48078231292517,0.511585884353742,0.50280612244898,0,2,8
"auto6_1_C8_P05_V06_CA0",0.530357142857143,0.553401360544218,0.553401360544218,0.528358843537415,0.596045918367347,0.517687074829932,0.555123299319728,0,4,10
"auto6_1_C8_P05_V06_CA1",0.466156462585034,0.495578231292517,0.492261904761905,0.489923469387755,0.526488095238095,0.487542517006803,0.502848639455782,0,2,8
"auto6_1_C8_P05_V07_CA0",0.579421768707483,0.602423469387755,0.602295918367347,0.581547619047619,0.612670068027211,0.621258503401361,0.58781887755102,0,4,10
"auto6_1_C8_P05_V07_CA1",0.544005102040816,0.572619047619048,0.541921768707483,0.56390306122449,0.567687074829932,0.505909863945578,0.566156462585034,0,2,8
"auto6_1_C8_P05_V08_CA0",0.541624149659864,0.558673469387755,0.553613945578231,0.539328231292517,0.563520408163265,0.522321428571429,0.56828231292517,0,4,10
"auto6_1_C8_P05_V08_CA1",0.49608843537415,0.492091836734694,0.486947278911565,0.492176870748299,0.474447278911565,0.45765306122449,0.496301020408163,0,2,8
"auto6_1_C8_P05_V09_CA0",0.523724489795918,0.520493197278912,0.517899659863946,0.522363945578231,0.514455782312925,0.47062074829932,0.521747448979592,0,4,10
"auto6_1_C8_P05_V09_CA1",0.517559523809524,0.546726190476191,0.525127551020408,0.540391156462585,0.545578231292517,0.536500850340136,0.540965136054422,0,4,8
"auto6_1_C8_P05_V10_CA0",0.566836734693878,0.583205782312925,0.583205782312925,0.563477891156463,0.595790816326531,0.560926870748299,0.567793367346939,0,4,10
"auto6_1_C8_P05_V10_CA1",0.504081632653061,0.509141156462585,0.485841836734694,0.506079931972789,0.517389455782313,0.517517006802721,0.483715986394558,0,2,8
"auto6_2_C1_P02_V01_CA0",0.516315789473684,0.481052631578947,0.512017543859649,0.493947368421053,0.420964912280702,0.420263157894737,0.469429824561404,0,6,10
"auto6_2_C1_P02_V01_CA1",0.473508771929825,0.46719298245614,0.470964912280702,0.470175438596491,0.462368421052632,0.469210526315789,0.480087719298246,0,4,8
"auto6_2_C1_P02_V02_CA0",0.446578947368421,0.425701754385965,0.423771929824561,0.421315789473684,0.404210526315789,0.399824561403509,0.368070175438596,0,6,10
"auto6_2_C1_P02_V02_CA1",0.414298245614035,0.411929824561404,0.428421052631579,0.412280701754386,0.406052631578947,0.450789473684211,0.388114035087719,0,4,10
"auto6_2_C1_P02_V03_CA0",0.520263157894737,0.532368421052632,0.529210526315789,0.537894736842105,0.519210526315789,0.483421052631579,0.521929824561403,0,6,10
"auto6_2_C1_P02_V03_CA1",0.495,0.524298245614035,0.495350877192982,0.488157894736842,0.515526315789474,0.549035087719298,0.518859649122807,0,4,8
"auto6_2_C1_P02_V04_CA0",0.414385964912281,0.442631578947368,0.436315789473684,0.436666666666667,0.467719298245614,0.552894736842105,0.423508771929825,0,6,10
"auto6_2_C1_P02_V04_CA1",0.366140350877193,0.412280701754386,0.361842105263158,0.370526315789474,0.459736842105263,0.575087719298246,0.436973684210526,0,4,8
"auto6_2_C1_P02_V05_CA0",0.442456140350877,0.451754385964912,0.453245614035088,0.445789473684211,0.462368421052632,0.424473684210526,0.461052631578947,0,6,10
"auto6_2_C1_P02_V05_CA1",0.470877192982456,0.476140350877193,0.443421052631579,0.452543859649123,0.465526315789474,0.488245614035088,0.505438596491228,0,4,8
"auto6_2_C1_P02_V06_CA0",0.357543859649123,0.362017543859649,0.390877192982456,0.384912280701754,0.360614035087719,0.345877192982456,0.376140350877193,0,6,10
"auto6_2_C1_P02_V06_CA1",0.333947368421053,0.366052631578947,0.380964912280702,0.319649122807018,0.400350877192982,0.445350877192982,0.417017543859649,0,4,8
"auto6_2_C1_P02_V07_CA0",0.462105263157895,0.481315789473684,0.477368421052632,0.468157894736842,0.54859649122807,0.507982456140351,0.507061403508772,0,6,10
"auto6_2_C1_P02_V07_CA1",0.43640350877193,0.387456140350877,0.381578947368421,0.431929824561403,0.378421052631579,0.397280701754386,0.402412280701754,0,4,8
"auto6_2_C1_P02_V08_CA0",0.572719298245614,0.530614035087719,0.529385964912281,0.529473684210526,0.501666666666667,0.432719298245614,0.541052631578947,0,6,10
"auto6_2_C1_P02_V08_CA1",0.613859649122807,0.621052631578947,0.615789473684211,0.616929824561404,0.631929824561403,0.588333333333333,0.597587719298246,0,4,8
"auto6_2_C1_P02_V09_CA0",0.408508771929825,0.458859649122807,0.456491228070175,0.449912280701754,0.478245614035088,0.434561403508772,0.44280701754386,0,6,10
"auto6_2_C1_P02_V09_CA1",0.406315789473684,0.451491228070175,0.475964912280702,0.411578947368421,0.513245614035088,0.543508771929825,0.392061403508772,0,4,8
"auto6_2_C1_P02_V10_CA0",0.50219298245614,0.506491228070175,0.506491228070175,0.507543859649123,0.527719298245614,0.513771929824561,0.486228070175439,0,6,10
"auto6_2_C1_P02_V10_CA1",0.537017543859649,0.586929824561404,0.529824561403509,0.543157894736842,0.611140350877193,0.581842105263158,0.605614035087719,0,4,8
"auto6_2_C1_P05_V01_CA0",0.472236842105263,0.486611842105263,0.502960526315789,0.483486842105263,0.525328947368421,0.516381578947368,0.483223684210526,0,6,10
"auto6_2_C1_P05_V01_CA1",0.460723684210526,0.445822368421053,0.445822368421053,0.437697368421053,0.524802631578947,0.514210526315789,0.460361842105263,0,4,8
"auto6_2_C1_P05_V02_CA0",0.578421052631579,0.561907894736842,0.5725,0.566776315789474,0.546282894736842,0.516480263157895,0.559950657894737,0,6,10
"auto6_2_C1_P05_V02_CA1",0.53875,0.529078947368421,0.541677631578947,0.529605263157895,0.534243421052632,0.531151315789474,0.508519736842105,0,4,8
"auto6_2_C1_P05_V03_CA0",0.486217105263158,0.483519736842105,0.482828947368421,0.490427631578947,0.481809210526316,0.495427631578947,0.493157894736842,0,6,10
"auto6_2_C1_P05_V03_CA1",0.487861842105263,0.4875,0.488289473684211,0.497105263157895,0.480723684210526,0.486151315789474,0.483717105263158,0,4,8
"auto6_2_C1_P05_V04_CA0",0.500756578947368,0.490888157894737,0.497368421052632,0.497368421052632,0.475559210526316,0.474638157894737,0.485328947368421,0,6,8
"auto6_2_C1_P05_V04_CA1",0.493684210526316,0.494177631578947,0.500789473684211,0.497894736842105,0.502861842105263,0.524259868421053,0.492006578947368,0,4,8
"auto6_2_C1_P05_V05_CA0",0.433519736842105,0.422796052631579,0.411546052631579,0.436118421052632,0.408519736842105,0.424736842105263,0.410986842105263,0,6,10
"auto6_2_C1_P05_V05_CA1",0.464967105263158,0.476546052631579,0.483914473684211,0.471381578947368,0.489243421052632,0.521809210526316,0.494572368421053,0,4,8
"auto6_2_C1_P05_V06_CA0",0.466381578947368,0.468914473684211,0.468914473684211,0.469769736842105,0.482631578947368,0.501710526315789,0.468651315789474,0,6,10
"auto6_2_C1_P05_V06_CA1",0.478486842105263,0.488322368421053,0.477598684210526,0.487598684210526,0.482401315789474,0.470427631578947,0.49625,0,4,8
"auto6_2_C1_P05_V07_CA0",0.443519736842105,0.433881578947368,0.433881578947368,0.433355263157895,0.448486842105263,0.460032894736842,0.438388157894737,0,6,10
"auto6_2_C1_P05_V07_CA1",0.465526315789474,0.456282894736842,0.457138157894737,0.468684210526316,0.447467105263158,0.525279605263158,0.468536184210526,0,4,8
"auto6_2_C1_P05_V08_CA0",0.474736842105263,0.480756578947368,0.465493421052632,0.486019736842105,0.48046052631579,0.480361842105263,0.476578947368421,0,6,10
"auto6_2_C1_P05_V08_CA1",0.479901315789474,0.495756578947368,0.476809210526316,0.479144736842105,0.505493421052632,0.5415625,0.500756578947368,0,4,8
"auto6_2_C1_P05_V09_CA0",0.508289473684211,0.519605263157895,0.519605263157895,0.515625,0.525789473684211,0.504177631578947,0.524259868421053,0,6,8
"auto6_2_C1_P05_V09_CA1",0.512730263157895,0.537631578947368,0.510263157894737,0.500164473684211,0.553815789473684,0.589950657894737,0.539983552631579,0,4,8
"auto6_2_C1_P05_V10_CA0",0.48625,0.492368421052632,0.506184210526316,0.490953947368421,0.488256578947368,0.494078947368421,0.482072368421053,0,6,10
"auto6_2_C1_P05_V10_CA1",0.454375,0.483618421052632,0.486776315789474,0.466776315789474,0.497631578947368,0.574621710526316,0.516398026315789,0,4,10
"auto6_2_C2_P02_V01_CA0",0.48488241881299,0.441022769690183,0.45197212890382,0.483824810252582,0.39150180415578,0.402762224710713,0.423883289784746,0,2,10
"auto6_2_C2_P02_V01_CA1",0.478536767450541,0.537825059101655,0.537825059101655,0.527497822570611,0.555617767823815,0.600721662311808,0.52491601343785,0,4,8
"auto6_2_C2_P02_V02_CA0",0.492534527808884,0.442391439591888,0.527995520716685,0.510887146945378,0.383227572477292,0.389075525693667,0.454087346024636,0,4,10
"auto6_2_C2_P02_V02_CA1",0.461615030484011,0.451723279830783,0.445004354858778,0.472564389697648,0.408112479781013,0.452718676122931,0.459562025631455,0,4,8
"auto6_2_C2_P02_V03_CA0",0.407614781634938,0.428642528306582,0.399216125419933,0.390195346522334,0.422981211894986,0.458566629339306,0.441955953714072,0,4,10
"auto6_2_C2_P02_V03_CA1",0.404628592758492,0.416013437849944,0.416013437849944,0.421799178798059,0.412280701754386,0.476670399402762,0.446435237028742,0,4,8
"auto6_2_C2_P02_V04_CA0",0.342727385840488,0.336070673136743,0.352494711957198,0.342167475426154,0.334888640039816,0.398407365932562,0.35053502550703,0,4,10
"auto6_2_C2_P02_V04_CA1",0.372091576458878,0.423789971382357,0.423789971382357,0.385405001866368,0.459437601094936,0.437787731740699,0.411160880925719,0,4,8
"auto6_2_C2_P02_V05_CA0",0.594500435485878,0.593256190120692,0.592198581560284,0.588465845464726,0.545788229438845,0.457446808510638,0.597704367301232,0,4,10
"auto6_2_C2_P02_V05_CA1",0.570673136742566,0.477168097548837,0.477168097548837,0.535772054249098,0.380987930819958,0.390941893741446,0.523951723279831,0,4,8
"auto6_2_C2_P02_V06_CA0",0.45464725643897,0.405748413587159,0.447555057857409,0.462112728630086,0.343038447181784,0.466840861017793,0.442515864128406,0,4,10
"auto6_2_C2_P02_V06_CA1",0.411223093193978,0.405748413587159,0.358467089710091,0.393119323130521,0.368421052631579,0.408112479781013,0.416480029861889,0,4,8
"auto6_2_C2_P02_V07_CA0",0.579507278835386,0.562958815478412,0.582057981834018,0.585852930197835,0.532537016299614,0.525693666791091,0.543797436854548,0,4,10
"auto6_2_C2_P02_V07_CA1",0.530048525569242,0.48040313549832,0.48040313549832,0.528679855667538,0.437041184521588,0.420430508896354,0.512318029115342,0,4,8
"auto6_2_C2_P02_V08_CA0",0.557484135871594,0.527933308448426,0.554186885653851,0.547467960681846,0.452283190245116,0.462112728630086,0.550640786363071,0,4,10
"auto6_2_C2_P02_V08_CA1",0.538944879930322,0.486748786860769,0.486748786860769,0.510202811994525,0.424660943137987,0.422110240139355,0.487495334079881,0,4,8
"auto6_2_C2_P02_V09_CA0",0.580875948737091,0.552071668533035,0.50093318402389,0.558292895358965,0.499315665049148,0.492752270747791,0.56320766455145,0,4,10
"auto6_2_C2_P02_V09_CA1",0.604205549334329,0.576272240885903,0.599477416946622,0.601157148189623,0.515242005723529,0.506470075898967,0.596429015801916,0,4,8
"auto6_2_C2_P02_V10_CA0",0.602650242627846,0.58989672763469,0.590518850317283,0.585541868856538,0.505661316411596,0.485380116959064,0.563891999502302,0,4,10
"auto6_2_C2_P02_V10_CA1",0.591763095682469,0.583240014930944,0.589523454025134,0.602588030359587,0.524262784621127,0.565945004354859,0.585324125917631,0,4,8
