"filename","IRT","Average","Greedy","GreedyMean","ICWA","Max","Thres","Cor90","Cor80","Cor70"
"auto7_2_C3_P05_V01_CA0",0.529684095860566,0.522785039941903,0.505265068990559,0.505265068990559,0.506535947712418,0.498093681917211,0.524691358024691,6,8,14
"auto7_2_C3_P05_V01_CA1",0.546023965141612,0.546840958605665,0.541303558460421,0.543482207697894,0.543482207697894,0.544435366739288,0.53522149600581,2,10,16
"auto7_2_C3_P05_V02_CA0",0.697621641249092,0.686728395061728,0.644153957879448,0.650417574437182,0.684277414669571,0.670660856935367,0.676379811183733,6,8,16
"auto7_2_C3_P05_V02_CA1",0.594045025417574,0.649146695715323,0.6369825708061,0.652868554829339,0.651143790849673,0.659177559912854,0.626724763979666,2,12,16
"auto7_2_C3_P05_V03_CA0",0.669662309368192,0.668754538852578,0.609114015976761,0.609114015976761,0.66221859114016,0.647013435003631,0.676515976761075,6,8,18
"auto7_2_C3_P05_V03_CA1",0.602668845315904,0.598674655047204,0.592320261437909,0.604121278140886,0.595043572984749,0.585285039941903,0.599809368191721,2,12,18
"auto7_2_C3_P05_V04_CA0",0.577069716775599,0.609386347131445,0.590686274509804,0.590686274509804,0.626180101670298,0.59971859114016,0.595860566448802,6,10,16
"auto7_2_C3_P05_V04_CA1",0.650871459694989,0.639796659404503,0.647966594045025,0.641975308641975,0.633533042846768,0.609340958605665,0.632262164124909,2,12,22
"auto7_2_C3_P05_V05_CA0",0.565722585330429,0.554103122730574,0.533496732026144,0.526143790849673,0.551470588235294,0.538035584604212,0.547158678286129,6,10,16
"auto7_2_C3_P05_V05_CA1",0.658133623819898,0.600944081336238,0.607298474945534,0.607752360203341,0.58641975308642,0.57180464778504,0.56517792302106,2,10,16
"auto7_2_C3_P05_V06_CA0",0.553013798111837,0.593681917211329,0.610294117647059,0.584967320261438,0.606844589687727,0.627360203340596,0.600944081336238,6,8,14
"auto7_2_C3_P05_V06_CA1",0.538671023965142,0.515250544662309,0.513707334785766,0.5119825708061,0.509077705156136,0.522149600580973,0.50862381989833,2,12,16
"auto7_2_C3_P05_V07_CA0",0.63099128540305,0.625726216412491,0.603395061728395,0.599128540305011,0.605210602759622,0.611338053740014,0.635257806826434,6,8,16
"auto7_2_C3_P05_V07_CA1",0.645061728395062,0.651506899055919,0.655228758169935,0.662400145243283,0.649872912127814,0.628540305010893,0.651234567901235,2,12,16
"auto7_2_C3_P05_V08_CA1",0.657407407407407,0.625,0.638525780682643,0.626633986928105,0.619553376906318,0.596132897603486,0.613471314451707,2,10,18
"auto7_2_C3_P05_V09_CA0",0.610021786492375,0.61038489469862,0.610748002904866,0.590504720406681,0.609658678286129,0.570170660856935,0.604529774872912,6,8,14
"auto7_2_C3_P05_V09_CA1",0.613108206245461,0.611383442265795,0.627904865649964,0.620188816267248,0.610294117647059,0.613970588235294,0.604121278140886,2,12,18
"auto7_2_C3_P05_V10_CA0",0.484749455337691,0.510530137981118,0.508805374001452,0.502178649237473,0.513435003631082,0.507080610021787,0.500544662309368,6,8,14
"auto7_2_C3_P05_V10_CA1",0.569989106753813,0.553740014524328,0.548656499636892,0.54920116194626,0.55183369644154,0.535675381263617,0.527187726942629,2,12,16
"auto7_3_C1_P02_V01_CA0",0.497377622377622,0.489510489510489,0.509324009324009,0.506118881118881,0.471153846153846,0.483974358974359,0.416083916083916,2,18,24
"auto7_3_C1_P02_V02_CA0",0.70979020979021,0.680652680652681,0.644522144522145,0.654428904428904,0.636946386946387,0.692890442890443,0.678030303030303,2,16,24
"auto7_3_C1_P02_V02_CA1",0.725815850815851,0.749417249417249,0.744172494172494,0.756701631701632,0.75495337995338,0.653846153846154,0.698717948717949,2,16,26
"auto7_3_C1_P02_V03_CA0",0.50495337995338,0.495920745920746,0.491841491841492,0.470862470862471,0.493881118881119,0.487762237762238,0.499271561771562,0,16,24
"auto7_3_C1_P02_V03_CA1",0.511072261072261,0.531759906759907,0.510198135198135,0.537587412587413,0.534090909090909,0.508158508158508,0.507138694638695,2,18,26
"auto7_3_C1_P02_V04_CA0",0.467657342657343,0.477855477855478,0.523892773892774,0.523310023310023,0.505244755244755,0.490384615384615,0.51486013986014,6,18,24
"auto7_3_C1_P02_V04_CA1",0.472610722610723,0.517773892773893,0.522435897435897,0.51486013986014,0.522435897435897,0.534090909090909,0.531177156177156,2,20,26
"auto7_3_C1_P02_V05_CA0",0.710664335664336,0.702797202797203,0.688519813519814,0.686771561771562,0.697843822843823,0.71969696969697,0.682400932400932,4,16,24
"auto7_3_C1_P02_V05_CA1",0.775932400932401,0.775058275058275,0.827214452214452,0.795745920745921,0.774184149184149,0.707750582750583,0.760926573426573,2,14,26
"auto7_3_C1_P02_V06_CA0",0.47465034965035,0.488927738927739,0.516899766899767,0.507575757575758,0.477564102564103,0.471445221445221,0.445221445221445,2,16,24
"auto7_3_C1_P02_V06_CA1",0.605477855477855,0.606060606060606,0.586538461538462,0.605477855477855,0.604020979020979,0.499417249417249,0.569055944055944,2,14,26
"auto7_3_C1_P02_V07_CA1",0.537878787878788,0.549825174825175,0.528263403263403,0.53467365967366,0.5495337995338,0.565850815850816,0.545454545454545,2,20,26
"auto7_3_C1_P02_V08_CA0",0.549242424242424,0.573426573426573,0.59032634032634,0.585081585081585,0.597027972027972,0.576923076923077,0.589452214452214,4,16,24
"auto7_3_C1_P02_V08_CA1",0.545454545454545,0.561188811188811,0.540501165501165,0.552738927738928,0.553321678321678,0.520979020979021,0.559440559440559,2,14,26
"auto7_3_C1_P02_V09_CA0",0.540792540792541,0.536130536130536,0.544289044289044,0.582167832167832,0.518065268065268,0.604895104895105,0.591491841491842,2,16,24
"auto7_3_C1_P02_V09_CA1",0.605477855477855,0.608974358974359,0.578379953379953,0.608974358974359,0.612762237762238,0.613927738927739,0.593531468531469,2,14,26
"auto7_3_C1_P02_V10_CA0",0.48951048951049,0.471153846153846,0.472902097902098,0.504662004662005,0.46037296037296,0.502039627039627,0.546474358974359,4,16,24
"auto7_3_C1_P02_V10_CA1",0.654428904428904,0.687354312354312,0.687645687645688,0.687354312354312,0.682983682983683,0.628787878787879,0.691142191142191,2,16,26
"auto7_3_C1_P05_V01_CA0",0.47488874761602,0.488239033693579,0.513880059334605,0.51313837677474,0.495020131383768,0.499046408137317,0.494437380801017,4,16,24
"auto7_3_C1_P05_V01_CA1",0.559122695486332,0.56865861411316,0.552659461750371,0.566539521084976,0.569824115278661,0.53756092392456,0.555096418732782,2,16,26
"auto7_3_C1_P05_V02_CA0",0.563148972239881,0.558486967577877,0.556261919898284,0.569506251324433,0.551917779190506,0.581161262979445,0.566221657130748,2,16,24
"auto7_3_C1_P05_V02_CA1",0.61347743165925,0.62396694214876,0.62396694214876,0.629582538673448,0.621847849120576,0.584657766475948,0.622536554354736,2,12,24
"auto7_3_C1_P05_V03_CA0",0.428374655647383,0.439393939393939,0.466942148760331,0.46302182665819,0.46302182665819,0.433354524263615,0.41025641025641,4,16,24
"auto7_3_C1_P05_V03_CA1",0.552023733841916,0.54216995126086,0.525746980292435,0.524581479126934,0.538143674507311,0.49862258953168,0.544394998940454,2,14,26
"auto7_3_C1_P05_V04_CA0",0.437592710319983,0.439499894045349,0.451578724305997,0.462915872006781,0.44193685102776,0.448400084763721,0.444797626615808,2,16,24
"auto7_3_C1_P05_V04_CA1",0.501801229073956,0.494596312778131,0.489086670904853,0.491099809281627,0.491947446492901,0.480080525535071,0.503019707565162,2,14,26
"auto7_3_C1_P05_V05_CA0",0.408878999788091,0.414706505615597,0.414600550964187,0.445009535918627,0.41025641025641,0.463869463869464,0.4412481457936,0,16,24
"auto7_3_C1_P05_V06_CA0",0.421805467260013,0.425301970756516,0.438440347531257,0.430387794024158,0.421381648654376,0.456558592922229,0.444214876033058,2,16,24
"auto7_3_C1_P05_V06_CA1",0.559546514091969,0.562089425725789,0.55403687221869,0.57120152574698,0.56071201525747,0.547997457088366,0.565374019919474,2,12,22
"auto7_3_C1_P05_V07_CA0",0.497139224411952,0.491523627887264,0.491417673235855,0.503390548845094,0.491841491841492,0.499364272091545,0.519071837253655,2,16,24
"auto7_3_C1_P05_V07_CA1",0.567810976901886,0.584339902521721,0.564526382708201,0.58571731299004,0.582326764144946,0.554884509429964,0.59504132231405,2,12,26
"auto7_3_C1_P05_V08_CA0",0.437380801017165,0.435155753337572,0.436321254503073,0.438440347531257,0.432824751006569,0.452638270820089,0.417673235855054,4,16,24
"auto7_3_C1_P05_V08_CA1",0.521826658190295,0.538991311718584,0.521190930281839,0.532634032634033,0.540050858232676,0.538832379741471,0.528925619834711,2,14,26
"auto7_3_C1_P05_V09_CA0",0.37603305785124,0.391926255562619,0.409832591650773,0.423606696333969,0.40368722186904,0.407077770714134,0.401780038143674,4,16,24
"auto7_3_C1_P05_V09_CA1",0.436003390548845,0.460796778978597,0.470120788302607,0.464187327823691,0.46175037084128,0.449247721974995,0.455022250476796,2,14,26
"auto7_3_C1_P05_V10_CA0",0.565691883873702,0.568976478067387,0.575545666454757,0.582750582750583,0.571413435049799,0.573638482729392,0.55806314897224,4,16,24
"auto7_3_C1_P05_V10_CA1",0.571837253655435,0.6002331002331,0.594829413011231,0.600445009535919,0.603199830472558,0.614007204916296,0.609345200254291,2,14,26
"auto7_3_C2_P02_V01_CA0",0.491413956887103,0.488856412130069,0.535257581293387,0.51150895140665,0.494702228717574,0.496529046401169,0.446656923639021,0,18,24
"auto7_3_C2_P02_V01_CA1",0.496529046401169,0.488856412130069,0.504567044208988,0.508586043112897,0.488856412130069,0.521373766898064,0.507124588966021,2,22,30
"auto7_3_C2_P02_V02_CA0",0.329192546583851,0.332480818414322,0.332115454877603,0.338691998538546,0.356594811837779,0.295213737668981,0.303617099013518,0,18,24
"auto7_3_C2_P02_V02_CA1",0.468396054073803,0.457069784435513,0.447204968944099,0.449762513701133,0.457069784435513,0.441724515893314,0.414504932407746,2,22,30
"auto7_3_C2_P02_V03_CA1",0.542199488491049,0.607964925100475,0.660211910851297,0.65144318597004,0.607964925100475,0.683595177201315,0.607599561563756,2,22,30
"auto7_3_C2_P02_V04_CA0",0.295213737668981,0.289367921081476,0.339422725611984,0.31823164048228,0.29923273657289,0.261600292290829,0.309828279137742,0,18,24
"auto7_3_C2_P02_V04_CA1",0.389112166605773,0.375593715747168,0.392400438436244,0.380343441724516,0.375593715747168,0.394957983193277,0.41286079649251,2,22,30
"auto7_3_C2_P02_V05_CA0",0.386919985385459,0.38655462184874,0.402630617464377,0.396784800876872,0.389842893679211,0.317500913408842,0.369930580928023,0,18,24
"auto7_3_C2_P02_V05_CA1",0.540738034344172,0.53416149068323,0.497259773474607,0.490683229813665,0.53416149068323,0.461088783339423,0.510047497259773,2,22,28
"auto7_3_C2_P02_V06_CA0",0.619656558275484,0.599196200219218,0.649251004749726,0.600657654366094,0.551698940445744,0.595177201315309,0.572524662038729,0,18,24
"auto7_3_C2_P02_V06_CA1",0.736938253562294,0.745341614906832,0.746803069053708,0.755571793934965,0.745341614906832,0.728900255754476,0.73109243697479,2,22,30
"auto7_3_C2_P02_V07_CA0",0.500913408841798,0.503105590062112,0.536719035440263,0.517354767994154,0.500548045305079,0.490683229813665,0.502740226525393,0,16,24
"auto7_3_C2_P02_V07_CA1",0.58713920350749,0.598100109609061,0.610522469857508,0.608330288637194,0.598100109609061,0.563390573620753,0.557362075264889,2,22,30
"auto7_3_C2_P02_V08_CA0",0.425283156740957,0.445012787723785,0.474607234198027,0.470222871757399,0.465473145780051,0.412130069419072,0.45816587504567,0,16,24
"auto7_3_C2_P02_V08_CA1",0.608695652173913,0.61381074168798,0.611618560467665,0.608695652173913,0.61381074168798,0.638290098648155,0.619291194738765,2,22,30
"auto7_3_C2_P02_V09_CA1",0.398611618560468,0.387285348922178,0.368651808549507,0.37120935330654,0.387285348922178,0.367190354402631,0.410668615272196,2,22,30
"auto7_3_C2_P02_V10_CA0",0.316404822798685,0.322250639386189,0.354037267080745,0.33321154548776,0.340518816222141,0.412130069419072,0.429667519181586,0,18,24
"auto7_3_C2_P02_V10_CA1",0.54183412495433,0.551333576909024,0.544391669711363,0.540372670807453,0.551333576909024,0.514066496163683,0.527219583485568,2,22,30
"auto7_3_C2_P05_V01_CA0",0.554987212276215,0.545780051150895,0.576854219948849,0.552429667519182,0.539386189258312,0.514705882352941,0.552173913043478,2,18,24
"auto7_3_C2_P05_V01_CA1",0.589002557544757,0.588363171355499,0.582608695652174,0.588874680306905,0.588363171355499,0.576598465473146,0.594373401534527,2,20,28
"auto7_3_C2_P05_V02_CA0",0.502046035805627,0.497570332480818,0.496803069053708,0.50613810741688,0.481202046035806,0.517007672634271,0.466624040920716,0,18,24
"auto7_3_C2_P05_V02_CA1",0.486700767263427,0.475575447570332,0.474296675191816,0.474808184143223,0.475575447570332,0.483631713554987,0.500255754475703,4,22,28
"auto7_3_C2_P05_V03_CA1",0.457800511508951,0.459590792838875,0.45,0.460485933503836,0.459590792838875,0.477109974424552,0.476918158567775,2,22,30
"auto7_3_C2_P05_V04_CA0",0.388746803069054,0.385549872122762,0.419948849104859,0.401662404092072,0.381202046035806,0.358056265984655,0.37039641943734,0,16,24
"auto7_3_C2_P05_V04_CA1",0.486445012787724,0.473145780051151,0.514322250639386,0.474296675191816,0.473145780051151,0.468286445012788,0.48388746803069,2,22,28
"auto7_3_C2_P05_V05_CA0",0.479411764705882,0.482608695652174,0.502173913043478,0.497186700767263,0.492199488491049,0.433503836317136,0.481841432225064,0,16,24
"auto7_3_C2_P05_V05_CA1",0.573401534526854,0.55613810741688,0.559846547314578,0.54309462915601,0.55076726342711,0.538107416879795,0.565601023017903,2,20,26
"auto7_3_C2_P05_V06_CA0",0.45230179028133,0.448721227621483,0.470588235294118,0.459462915601023,0.44462915601023,0.447826086956522,0.464450127877238,0,18,24
"auto7_3_C2_P05_V06_CA1",0.54386189258312,0.536572890025576,0.525575447570332,0.529028132992327,0.536572890025576,0.509462915601023,0.553452685421995,2,22,30
"auto7_3_C2_P05_V07_CA0",0.476214833759591,0.469437340153453,0.491943734015345,0.473401534526854,0.46150895140665,0.454475703324808,0.448849104859335,0,18,24
"auto7_3_C2_P05_V07_CA1",0.539897698209719,0.533375959079284,0.532864450127877,0.535677749360614,0.533375959079284,0.517263427109974,0.534526854219949,2,22,28
"auto7_3_C2_P05_V08_CA0",0.478260869565217,0.476982097186701,0.516751918158568,0.499488491048593,0.480179028132992,0.470588235294118,0.460102301790281,0,16,24
"auto7_3_C2_P05_V08_CA1",0.559846547314578,0.556010230179028,0.559462915601023,0.559846547314578,0.556010230179028,0.535805626598465,0.571099744245524,2,22,30
"auto7_3_C2_P05_V09_CA0",0.380562659846547,0.383375959079284,0.4076726342711,0.400383631713555,0.398593350383632,0.383503836317136,0.403196930946292,0,18,24
"auto7_3_C2_P05_V09_CA1",0.343222506393862,0.339641943734015,0.343478260869565,0.342199488491049,0.339641943734015,0.350895140664962,0.324488491048593,2,22,28
"auto7_3_C2_P05_V10_CA0",0.322634271099744,0.340664961636829,0.390409207161125,0.387084398976982,0.364194373401534,0.358567774936061,0.360613810741688,0,16,24
"auto7_3_C2_P05_V10_CA1",0.369309462915601,0.36304347826087,0.370076726342711,0.365217391304348,0.36304347826087,0.364450127877238,0.395460358056266,2,22,30
"auto7_3_C3_P02_V01_CA0",0.435064935064935,0.462121212121212,0.477272727272727,0.487554112554113,0.503787878787879,0.628787878787879,0.4745670995671,8,22,26
"auto7_3_C3_P02_V01_CA1",0.576298701298701,0.600108225108225,0.541125541125541,0.561688311688312,0.600108225108225,0.556818181818182,0.576839826839827,6,22,28
"auto7_3_C3_P02_V02_CA0",0.558441558441558,0.531926406926407,0.560606060606061,0.549242424242424,0.497294372294372,0.474025974025974,0.472132034632035,10,22,26
"auto7_3_C3_P02_V02_CA1",0.581709956709957,0.618506493506494,0.616341991341991,0.621753246753247,0.621212121212121,0.612554112554113,0.630952380952381,2,20,26
"auto7_3_C3_P02_V03_CA0",0.524891774891775,0.512987012987013,0.498917748917749,0.512445887445887,0.481060606060606,0.540584415584416,0.538961038961039,8,22,26
"auto7_3_C3_P02_V03_CA1",0.613636363636364,0.603354978354978,0.614177489177489,0.606060606060606,0.602813852813853,0.567099567099567,0.594155844155844,2,22,26
"auto7_3_C3_P02_V04_CA0",0.774891774891775,0.777056277056277,0.779220779220779,0.771103896103896,0.778679653679654,0.794372294372294,0.781385281385281,8,24,26
"auto7_3_C3_P02_V04_CA1",0.656385281385281,0.678571428571429,0.667207792207792,0.666125541125541,0.679112554112554,0.683441558441559,0.676948051948052,2,20,26
"auto7_3_C3_P02_V05_CA0",0.28517316017316,0.262987012987013,0.256493506493506,0.253787878787879,0.234307359307359,0.260822510822511,0.228354978354978,8,22,26
"auto7_3_C3_P02_V05_CA1",0.718614718614719,0.706168831168831,0.687229437229437,0.682359307359307,0.699675324675325,0.646103896103896,0.641774891774892,4,22,28
"auto7_3_C3_P02_V06_CA0",0.470779220779221,0.466450216450216,0.464285714285714,0.471861471861472,0.455627705627706,0.420454545454545,0.463203463203463,10,22,26
"auto7_3_C3_P02_V06_CA1",0.612012987012987,0.597402597402597,0.574675324675325,0.593614718614719,0.588744588744589,0.542207792207792,0.613636363636364,2,20,26
"auto7_3_C3_P02_V07_CA0",0.472402597402597,0.495670995670996,0.483225108225108,0.474025974025974,0.535714285714286,0.571428571428572,0.491341991341991,8,22,26
"auto7_3_C3_P02_V07_CA1",0.527056277056277,0.527056277056277,0.482142857142857,0.518939393939394,0.527056277056277,0.5254329004329,0.527597402597403,2,22,28
"auto7_3_C3_P02_V08_CA0",0.500541125541126,0.497835497835498,0.498917748917749,0.51948051948052,0.494588744588745,0.463474025974026,0.487554112554113,10,20,26
"auto7_3_C3_P02_V08_CA1",0.543290043290043,0.569264069264069,0.581709956709957,0.581168831168831,0.569264069264069,0.614177489177489,0.593885281385281,4,24,30
"auto7_3_C3_P02_V09_CA0",0.357683982683983,0.360930735930736,0.352272727272727,0.353896103896104,0.357142857142857,0.317099567099567,0.336580086580087,10,20,26
"auto7_3_C3_P02_V09_CA1",0.515692640692641,0.512987012987013,0.516774891774892,0.50487012987013,0.512987012987013,0.526515151515151,0.549242424242424,6,24,28
"auto7_3_C3_P02_V10_CA1",0.652597402597403,0.660714285714286,0.645021645021645,0.666666666666667,0.660714285714286,0.689664502164502,0.700487012987013,2,24,32
"auto7_3_C3_P05_V01_CA0",0.435876623376623,0.441964285714286,0.451907467532468,0.464082792207792,0.434456168831169,0.457589285714286,0.459212662337662,10,22,26
"auto7_3_C3_P05_V01_CA1",0.516030844155844,0.512175324675325,0.51663961038961,0.504464285714286,0.507913961038961,0.481737012987013,0.484983766233766,6,24,30
